1,Prod Masivo 1,151.43,163,7
2,Prod Masivo 2,256.15,122,7
3,Prod Masivo 3,169.09,132,7
4,Prod Masivo 4,379.26,146,7
5,Prod Masivo 5,247.14,64,7
6,Prod Masivo 6,12.66,115,2
7,Prod Masivo 7,468.5,199,6
8,Prod Masivo 8,145.43,149,2
9,Prod Masivo 9,227.76,62,3
10,Prod Masivo 10,387.19,133,4
11,Prod Masivo 11,484.74,54,8
12,Prod Masivo 12,376.07,26,7
13,Prod Masivo 13,392.01,116,5
14,Prod Masivo 14,165.85,43,2
15,Prod Masivo 15,250.92,80,4
16,Prod Masivo 16,151.99,72,5
17,Prod Masivo 17,169.01,114,4
18,Prod Masivo 18,51.53,60,1
19,Prod Masivo 19,53.69,178,7
20,Prod Masivo 20,304.26,199,3
21,Prod Masivo 21,419.22,18,4
22,Prod Masivo 22,99.8,125,4
23,Prod Masivo 23,232.09,135,5
24,Prod Masivo 24,171.94,33,8
25,Prod Masivo 25,61.72,69,2
26,Prod Masivo 26,456.36,148,6
27,Prod Masivo 27,230.15,134,4
28,Prod Masivo 28,153.57,131,5
29,Prod Masivo 29,103.9,113,7
30,Prod Masivo 30,356.28,53,6
31,Prod Masivo 31,341.0,86,1
32,Prod Masivo 32,161.53,106,4
33,Prod Masivo 33,64.47,21,3
34,Prod Masivo 34,356.49,130,5
35,Prod Masivo 35,128.53,85,6
36,Prod Masivo 36,67.8,132,2
37,Prod Masivo 37,352.58,143,7
38,Prod Masivo 38,344.79,125,7
39,Prod Masivo 39,242.8,120,2
40,Prod Masivo 40,406.14,138,3
41,Prod Masivo 41,244.87,164,6
42,Prod Masivo 42,163.97,72,1
43,Prod Masivo 43,194.64,104,1
44,Prod Masivo 44,279.86,146,5
45,Prod Masivo 45,381.21,94,7
46,Prod Masivo 46,283.77,129,3
47,Prod Masivo 47,303.03,62,3
48,Prod Masivo 48,32.52,154,1
49,Prod Masivo 49,108.13,137,8
50,Prod Masivo 50,458.19,30,5
51,Prod Masivo 51,69.44,128,3
52,Prod Masivo 52,234.33,128,2
53,Prod Masivo 53,274.12,193,6
54,Prod Masivo 54,435.98,145,6
55,Prod Masivo 55,477.16,30,8
56,Prod Masivo 56,95.92,37,1
57,Prod Masivo 57,442.18,86,3
58,Prod Masivo 58,99.28,43,2
59,Prod Masivo 59,213.11,154,5
60,Prod Masivo 60,68.05,29,5
61,Prod Masivo 61,328.47,161,7
62,Prod Masivo 62,165.63,56,4
63,Prod Masivo 63,336.89,102,4
64,Prod Masivo 64,440.88,121,7
65,Prod Masivo 65,488.92,46,1
66,Prod Masivo 66,282.52,104,4
67,Prod Masivo 67,419.81,100,7
68,Prod Masivo 68,285.99,142,7
69,Prod Masivo 69,266.8,93,7
70,Prod Masivo 70,184.13,171,8
71,Prod Masivo 71,170.48,121,8
72,Prod Masivo 72,325.97,59,8
73,Prod Masivo 73,186.12,117,7
74,Prod Masivo 74,60.98,22,4
75,Prod Masivo 75,349.98,134,8
76,Prod Masivo 76,267.88,92,7
77,Prod Masivo 77,80.43,146,4
78,Prod Masivo 78,14.22,125,8
79,Prod Masivo 79,371.77,12,6
80,Prod Masivo 80,89.08,182,7
81,Prod Masivo 81,437.52,167,1
82,Prod Masivo 82,253.83,135,3
83,Prod Masivo 83,448.63,80,7
84,Prod Masivo 84,262.93,137,8
85,Prod Masivo 85,343.83,69,1
86,Prod Masivo 86,274.49,68,8
87,Prod Masivo 87,473.13,61,3
88,Prod Masivo 88,317.86,111,4
89,Prod Masivo 89,388.74,189,5
90,Prod Masivo 90,22.2,109,8
91,Prod Masivo 91,166.28,164,6
92,Prod Masivo 92,49.35,70,1
93,Prod Masivo 93,391.77,39,2
94,Prod Masivo 94,138.01,64,8
95,Prod Masivo 95,376.18,103,5
96,Prod Masivo 96,124.57,46,2
97,Prod Masivo 97,359.36,146,3
98,Prod Masivo 98,80.81,157,3
99,Prod Masivo 99,394.3,52,6
100,Prod Masivo 100,30.93,69,5
101,Prod Masivo 101,96.92,16,3
102,Prod Masivo 102,28.88,187,2
103,Prod Masivo 103,488.8,128,6
104,Prod Masivo 104,200.92,70,7
105,Prod Masivo 105,154.73,84,2
106,Prod Masivo 106,174.93,119,1
107,Prod Masivo 107,321.18,29,8
108,Prod Masivo 108,274.55,191,8
109,Prod Masivo 109,182.71,200,2
110,Prod Masivo 110,446.16,185,2
111,Prod Masivo 111,132.09,78,2
112,Prod Masivo 112,244.06,141,7
113,Prod Masivo 113,83.89,94,6
114,Prod Masivo 114,389.6,152,4
115,Prod Masivo 115,147.51,34,2
116,Prod Masivo 116,365.96,165,6
117,Prod Masivo 117,115.72,69,6
118,Prod Masivo 118,491.88,78,6
119,Prod Masivo 119,416.86,135,5
120,Prod Masivo 120,112.23,10,5
121,Prod Masivo 121,435.09,180,5
122,Prod Masivo 122,147.49,15,3
123,Prod Masivo 123,356.09,88,6
124,Prod Masivo 124,202.97,24,4
125,Prod Masivo 125,472.83,120,1
126,Prod Masivo 126,467.67,64,1
127,Prod Masivo 127,193.17,55,3
128,Prod Masivo 128,75.03,35,8
129,Prod Masivo 129,123.61,59,7
130,Prod Masivo 130,190.81,66,4
131,Prod Masivo 131,204.39,76,6
